puuid,tier,lp,wins,losses,last_updated_utc
zb68LMU4GAWEbnOJdkblr3Q5oF2E2FY7U6rSvSeBNXfeMqIpEdakc545_kOjqMZJ7V0WP2A2dlsRpA,challenger,2416,242,169,2026-07-09T13:50:56
dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2415,258,170,2026-07-09T13:50:56
SaOHaHSFWxrSIKkw7OxMONfG2siefPvJWZ91ET24AihrUL2RAZm9tEsyQWAJgLv1EEbIdI6z0Lp4wg,challenger,2254,141,66,2026-07-09T13:50:56
UzLL8KYmavtYNQjAqHfnA7PzPbNgBR-68KXTAU9tN60m2J5r1KFd4dqcy3CswHvElkk1Cj8th7yzvw,challenger,2252,107,32,2026-07-09T13:50:56
mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2122,274,159,2026-07-09T13:50:56
L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2063,217,160,2026-07-09T13:50:56
6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2053,238,148,2026-07-09T13:50:56
Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,2035,307,218,2026-07-09T13:50:56
HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,2026,169,119,2026-07-09T13:50:56
JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2026,138,88,2026-07-09T13:50:56
CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,1982,184,100,2026-07-09T13:50:56
eNw4K4pp6OpquUOWw856ItZBqajwrIUB2wLJctd-l38REGRyH9y4CFmWrO6GfC-55Feig0orIj0saw,challenger,1947,106,36,2026-07-09T13:50:56
P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1942,190,134,2026-07-09T13:50:56
TIn_miC63fmCeoErec6u4t2m2lENTcZ1FtUkt4yoyMsbb2BpYXWWncQIAlyiFFh1c6X6EdR-VnIOgw,challenger,1890,205,165,2026-07-09T13:50:56
fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1879,151,85,2026-07-09T13:50:56
USOcj0NWjyXOqpZWhRVk-v8phiiiuXlAgG-RV6gQtV9qyUUnS8jn7CsGwbI0sY5-Zr4iCPyr48vOXQ,challenger,1862,117,58,2026-07-09T13:50:56
