puuid,tier,lp,wins,losses,last_updated_utc
zb68LMU4GAWEbnOJdkblr3Q5oF2E2FY7U6rSvSeBNXfeMqIpEdakc545_kOjqMZJ7V0WP2A2dlsRpA,challenger,2441,243,169,2026-07-13T05:05:37
dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2430,267,176,2026-07-13T05:05:37
UzLL8KYmavtYNQjAqHfnA7PzPbNgBR-68KXTAU9tN60m2J5r1KFd4dqcy3CswHvElkk1Cj8th7yzvw,challenger,2297,112,35,2026-07-13T05:05:37
SaOHaHSFWxrSIKkw7OxMONfG2siefPvJWZ91ET24AihrUL2RAZm9tEsyQWAJgLv1EEbIdI6z0Lp4wg,challenger,2239,146,70,2026-07-13T05:05:37
6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2074,247,154,2026-07-13T05:05:37
HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,2026,169,119,2026-07-13T05:05:37
JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2026,138,88,2026-07-13T05:05:37
mDEacVJ8dKNLHoe_mWrbpiec2hVYxIlbflNvEoukz1ddVOY5AnLnmikmnQMIEH0o56PRwsos5SAl3A,challenger,2023,276,164,2026-07-13T05:05:37
L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,1998,231,172,2026-07-13T05:05:37
P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1957,192,135,2026-07-13T05:05:37
USOcj0NWjyXOqpZWhRVk-v8phiiiuXlAgG-RV6gQtV9qyUUnS8jn7CsGwbI0sY5-Zr4iCPyr48vOXQ,challenger,1926,120,59,2026-07-13T05:05:37
CDVXxtnCkjMOLfJLjLmiKAiCqLzUXedtmMbQv1I7wYttYeqPVg3ZTfIsjsDvTzvQiBnew3OOXTrEMQ,challenger,1918,186,104,2026-07-13T05:05:37
fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1893,154,88,2026-07-13T05:05:37
jCT6OFd4zzH_JsSye8c4RlyM4niLS3NKo-0GvasI3XC1d-XcP6yXQ_JKyDUvwyT4Zsbyv2InqUghsQ,challenger,1875,102,44,2026-07-13T05:05:37
Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,1874,308,224,2026-07-13T05:05:37
TIn_miC63fmCeoErec6u4t2m2lENTcZ1FtUkt4yoyMsbb2BpYXWWncQIAlyiFFh1c6X6EdR-VnIOgw,challenger,1874,209,169,2026-07-13T05:05:37
wZx9UrudlYO5r_6jyVdtU6aq-ix3PAtJKzDl5jKudD-bt1K_oHBBQTKOFQP65E1CyN9yHsAk7X_8XQ,challenger,1797,132,88,2026-07-13T05:05:37
Rw_MKLgHPFo4vVT9gVPHcSDmBpWfQ26RN8184s1roKgCqSEUCekLFuBdxqxOKLNupvcRKhZ9B1LAdg,challenger,1790,191,143,2026-07-13T05:05:37
